# output_voltage_1.csv run at 2012-04-08 00:30:00 UTC on 1892 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus407,252.246584,-0.521414,249.248633,3.665700,251.667037,1.566874
Bus408,252.284668,-0.521810,249.444740,3.665740,251.570458,1.567114
Bus409,252.280371,-0.521845,249.439009,3.665775,251.543263,1.567117
Bus410,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus411,252.288051,-0.521774,249.448437,3.665704,251.602662,1.567103
Bus412,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus413,252.244752,-0.521410,249.247089,3.665698,251.667308,1.566875
Bus414,252.284669,-0.521810,249.444742,3.665740,251.570296,1.567114
Bus415,252.277350,-0.521869,249.435006,3.665800,251.520368,1.567124
Bus416,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus417,252.288052,-0.521774,249.448441,3.665704,251.602313,1.567103
Bus418,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus419,252.242549,-0.521406,249.245233,3.665696,251.667634,1.566875
Bus420,252.284670,-0.521810,249.444745,3.665740,251.570031,1.567114
Bus421,252.276718,-0.521875,249.434168,3.665806,251.515577,1.567125
Bus422,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus423,252.288052,-0.521774,249.448441,3.665704,251.602228,1.567103
Bus424,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus425,252.238860,-0.521399,249.242123,3.665693,251.668180,1.566875
Bus426,252.242549,-0.521406,249.245233,3.665696,251.667634,1.566875
Bus427,252.284672,-0.521810,249.444754,3.665740,251.569151,1.567115
Bus428,252.276556,-0.521876,249.433954,3.665807,251.514353,1.567125
Bus429,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus430,252.288052,-0.521774,249.448442,3.665704,251.602146,1.567104
Bus431,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus432,252.226416,-0.521376,249.231635,3.665681,251.670020,1.566877
Bus433,252.238860,-0.521399,249.242123,3.665693,251.668180,1.566875
Bus434,252.284675,-0.521811,249.444765,3.665740,251.568171,1.567116
Bus435,252.276472,-0.521877,249.433842,3.665808,251.513711,1.567125
Bus436,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus437,252.288053,-0.521774,249.448443,3.665704,251.602066,1.567104
Bus438,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus439,252.208816,-0.521343,249.216800,3.665664,251.672623,1.566880
Bus440,252.226416,-0.521376,249.231635,3.665681,251.670020,1.566877
Bus441,252.284677,-0.521811,249.444771,3.665740,251.567621,1.567116
Bus442,252.276401,-0.521877,249.433749,3.665808,251.513179,1.567126
Bus443,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus444,252.288053,-0.521774,249.448444,3.665704,251.601973,1.567104
Bus445,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus446,252.196188,-0.521319,249.206155,3.665652,251.674491,1.566882
Bus447,252.208816,-0.521343,249.216800,3.665664,251.672623,1.566880
Bus448,252.284678,-0.521811,249.444777,3.665740,251.567103,1.567117
Bus449,252.276345,-0.521878,249.433674,3.665809,251.512748,1.567126
Bus450,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus451,252.288054,-0.521774,249.448448,3.665704,251.601653,1.567104
Bus452,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus453,252.192356,-0.521312,249.202926,3.665649,251.675057,1.566882
Bus454,252.196188,-0.521319,249.206155,3.665652,251.674491,1.566882
Bus455,252.284680,-0.521811,249.444782,3.665740,251.566609,1.567117
Bus456,252.276258,-0.521878,249.433559,3.665809,251.512089,1.567126
Bus457,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus458,252.288058,-0.521774,249.448465,3.665704,251.600093,1.567106
Bus459,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus460,252.184830,-0.521294,249.192989,3.665645,251.675478,1.566879
Bus461,252.192356,-0.521312,249.202926,3.665649,251.675057,1.566882
Bus462,252.188756,-0.521309,249.202937,3.665649,251.675097,1.566883
Bus463,252.284682,-0.521811,249.444791,3.665740,251.565798,1.567118
Bus464,252.276179,-0.521879,249.433455,3.665810,251.511496,1.567126
Bus465,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus466,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus467,252.176469,-0.521274,249.181948,3.665640,251.675944,1.566876
Bus468,252.184830,-0.521294,249.192989,3.665645,251.675478,1.566879
Bus469,252.184830,-0.521294,249.192989,3.665645,251.675478,1.566879
Bus470,252.188230,-0.521308,249.202938,3.665649,251.675102,1.566883
Bus471,252.284684,-0.521811,249.444797,3.665740,251.565234,1.567119
Bus472,252.276105,-0.521880,249.433356,3.665811,251.510930,1.567126
Bus473,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus474,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus475,252.173405,-0.521267,249.177903,3.665639,251.676115,1.566875
Bus476,252.176469,-0.521274,249.181948,3.665640,251.675944,1.566876
Bus477,252.187944,-0.521308,249.202939,3.665648,251.675105,1.566883
Bus478,252.284685,-0.521811,249.444802,3.665740,251.564837,1.567119
Bus479,252.276021,-0.521880,249.433245,3.665811,251.510293,1.567126
Bus480,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus481,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus482,252.175200,-0.521259,249.168521,3.665650,251.673749,1.566862
Bus483,252.173405,-0.521267,249.177903,3.665639,251.676115,1.566875
Bus484,252.148113,-0.521242,249.177979,3.665637,251.676391,1.566876
Bus485,252.187750,-0.521308,249.202940,3.665648,251.675107,1.566883
Bus486,252.284685,-0.521811,249.444804,3.665740,251.564647,1.567119
Bus487,252.275932,-0.521881,249.433127,3.665812,251.509621,1.567126
Bus488,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus489,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus490,252.177773,-0.521248,249.155075,3.665666,251.670358,1.566844
Bus491,252.175200,-0.521259,249.168521,3.665650,251.673749,1.566862
Bus492,252.148044,-0.521242,249.177980,3.665637,251.676391,1.566876
Bus493,252.138573,-0.521233,249.178008,3.665637,251.676494,1.566876
Bus494,252.187455,-0.521307,249.202941,3.665648,251.675111,1.566883
Bus495,252.284686,-0.521811,249.444805,3.665740,251.564527,1.567119
Bus496,252.275738,-0.521883,249.432870,3.665814,251.508150,1.567127
Bus497,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus498,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus499,252.179344,-0.521241,249.146869,3.665675,251.668289,1.566833
Bus500,252.177773,-0.521248,249.155075,3.665666,251.670358,1.566844
Bus501,252.148015,-0.521242,249.177980,3.665637,251.676392,1.566876
Bus502,252.132468,-0.521227,249.178027,3.665636,251.676561,1.566876
Bus503,252.187007,-0.521307,249.202942,3.665648,251.675116,1.566883
Bus504,252.284686,-0.521811,249.444806,3.665740,251.564446,1.567119
Bus505,252.271337,-0.521918,249.427038,3.665851,251.474793,1.567136
Bus506,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus507,252.288038,-0.521773,249.448387,3.665704,251.607157,1.567099
Bus508,252.179614,-0.521240,249.145456,3.665677,251.667932,1.566831
Bus509,252.179344,-0.521241,249.146869,3.665675,251.668289,1.566833
Bus510,252.147998,-0.521242,249.177980,3.665637,251.676392,1.566876
Bus511,252.186689,-0.521307,249.202943,3.665648,251.675119,1.566883
Bus512,252.284686,-0.521811,249.444807,3.665740,251.564333,1.567120
Bus513,252.271367,-0.521918,249.424291,3.665853,251.474801,1.567136
Bus514,252.270562,-0.521924,249.426433,3.665856,251.469636,1.567138
Bus515,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus516,252.181263,-0.521237,249.141554,3.665683,251.666668,1.566825
Bus517,252.179614,-0.521240,249.145456,3.665677,251.667932,1.566831
Bus518,252.176429,-0.521237,249.145466,3.665677,251.667967,1.566831
Bus519,252.147983,-0.521242,249.177980,3.665637,251.676392,1.566876
Bus520,252.186472,-0.521306,249.202944,3.665648,251.675121,1.566883
Bus521,252.284687,-0.521811,249.444808,3.665740,251.564246,1.567120
Bus522,252.271393,-0.521918,249.421868,3.665856,251.474809,1.567136
Bus523,252.270144,-0.521927,249.426106,3.665859,251.466854,1.567139
Bus524,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus525,252.182477,-0.521236,249.138683,3.665688,251.665738,1.566820
Bus526,252.181263,-0.521237,249.141554,3.665683,251.666668,1.566825
Bus527,252.174546,-0.521235,249.145471,3.665677,251.667987,1.566831
Bus528,252.147969,-0.521242,249.177980,3.665637,251.676392,1.566876
Bus529,252.186301,-0.521306,249.202944,3.665648,251.675123,1.566883
Bus530,252.284688,-0.521811,249.444815,3.665740,251.563629,1.567120
Bus531,252.270081,-0.521928,249.426057,3.665859,251.466438,1.567139
Bus532,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus533,252.184129,-0.521233,249.134772,3.665694,251.664471,1.566814
Bus534,252.182477,-0.521236,249.138683,3.665688,251.665738,1.566820
Bus535,252.173055,-0.521233,249.145476,3.665677,251.668004,1.566831
Bus536,252.147954,-0.521242,249.177980,3.665637,251.676392,1.566876
Bus537,252.185751,-0.521306,249.202946,3.665648,251.675129,1.566883
Bus538,252.284691,-0.521811,249.444825,3.665740,251.562734,1.567121
Bus539,252.284699,-0.521811,249.444856,3.665740,251.559914,1.567124
Bus540,252.270034,-0.521928,249.426020,3.665860,251.466121,1.567139
Bus541,252.282492,-0.521828,249.441820,3.665757,251.559338,1.567113
Bus542,252.185299,-0.521231,249.132005,3.665698,251.663575,1.566809
Bus543,252.184129,-0.521233,249.134772,3.665694,251.664471,1.566814
Bus544,252.172438,-0.521233,249.145478,3.665677,251.668010,1.566831
Bus545,252.147910,-0.521242,249.177980,3.665637,251.676393,1.566876
Bus546,252.181305,-0.521301,249.202959,3.665648,251.675178,1.566883
Bus547,252.284694,-0.521811,249.444836,3.665740,251.561745,1.567122
